COOP:253735,HEBRON NE US,451.1,40.175,-97.5902,9,-37,-8,3,0,-1.218907492,-0.217567736,-0.28140082, Cold, Normal, Normal
COOP:426869,PINE VIEW DAM UT US,1505.7,41.2578,-111.8378,9,9,31,0,0,1.998526828,2.052362669,0.107549496, Warm, Very High, Normal
COOP:301309,CENTERPORT NY US,9.1,40.8838,-73.3722,9,-177,12,0,0,0.431058826,-1.168932461,-1.46516265, Normal, Low, Dry
COOP:507251,PETERSBURG 1 AK US,32.6,56.8055,-132.9372,9,157,29,0,0,1.833530196,-1.118350852,1.358954859, Warm, Low, Wet
COOP:425582,MEXICAN HAT UT US,1252.4,37.1497,-109.8675,9,34,35,21,0,2.328520091,1.507157499,0.318935537, Very Warm, High, Normal
COOP:418924,TERLINGUA TX US,802.5,29.3485,-103.595,9,127,-6,18,0,-1.053910861,0.538788744,1.10529161, Cold, Normal, Wet
COOP:508375,SEWARD 8 NW AK US,129.2,60.1883,-149.6274,9,0,0,0,0,-0.558920965,-0.910428154,0.031450521, Normal, Normal, Normal
COOP:508377,SEWARD 19 N AK US,157.9,60.3538,-149.3483,9,0,0,0,0,-0.558920965,-0.84865402,0.031450521, Normal, Normal, Normal
COOP:665693,MAGUEYES ISLAND US,3.7,17.9722,-67.0461,9,-54,-10,15,0,-1.383904124,-1.180555469,-0.425143328, Cold, Low, Normal
COOP:035046,MOUNTAIN VIEW AR US,218.2,35.8445,-92.0979,9,-299,0,5,0,-0.558920965,-0.718863764,-2.496726531, Normal, Normal, Very Dry
COOP:138688,WASHINGTON IA US,209.4,41.2824,-91.7078,9,404,-14,1,0,-1.713897388,-0.737804962,3.447448946, Cold, Normal, Very Wet
COOP:505136,KUPARUK AK US,19.5,70.3289,-149.6114,9,6,-11,0,0,-1.46640244,-1.146547409,0.082183171, Cold, Low, Normal
COOP:368361,SPRINGBORO 3 WNW PA US,306.3,41.8162,-80.4249,9,-111,0,0,0,-0.558920965,-0.529236542,-0.907103502, Normal, Normal, Normal
COOP:417458,RAYMONDVILLE TX US,9.4,26.4819,-97.8097,9,0,0,7,0,-0.558920965,-1.168286738,0.031450521, Normal, Low, Normal
COOP:035036,MOUNTAIN HOME 1 NNW AR US,243.8,36.3458,-92.3939,9,-74,-12,3,0,-1.548900756,-0.663762097,-0.594252161, Cold, Normal, Normal
COOP:049203,VACAVILLE NUT TREE AIRPORT CA US,33.2,38.3775,-121.9575,9,21,13,17,0,0.513557142,-1.117059407,0.209014796, Normal, Low, Normal
COOP:247382,SAVAGE MT US,602,47.4536,-104.3379,9,-45,-12,2,0,-1.548900756,0.107230764,-0.349044353, Cold, Normal, Normal
COOP:405035,LANCASTER EDGAR EVINS TN US,192,36.0827,-85.826,9,-56,5,0,0,-0.146429386,-0.775256877,-0.442054211, Normal, Normal, Normal
COOP:094648,JASPER 1 NNW GA US,446.5,34.4758,-84.4461,9,2,5,0,0,-0.146429386,-0.227468817,0.048361404, Normal, Normal, Normal
COOP:081986,CRESTVIEW BOB SIKES AIRPORT FL US,57.9,30.77972,-86.5225,9,-353,25,21,0,1.503536932,-1.063894908,-2.95332038, Warm, Low, Very Dry
COOP:518549,PUU O HOKU RANCH 542.1 HI US,205.4,21.1447,-156.7329,9,0,-3,0,0,-0.806415913,-0.746414598,0.031450521, Normal, Normal, Normal
COOP:190770,BOSTON LOGAN INTERNATIONAL AIRPORT MA US,3.7,42.3606,-71.0106,9,-274,13,3,0,0.513557142,-1.180555469,-2.28534049, Normal, Low, Very Dry
COOP:020100,ALAMO DAM AZ US,393.2,34.228,-113.5777,9,209,9,29,0,0.183563878,-0.34219221,1.798637825, Normal, Normal, Wet
COOP:461579,CHARLESTON WSFO WV US,279.8,38.3138,-81.7186,9,-37,8,0,0,0.101065562,-0.586275377,-0.28140082, Normal, Normal, Normal
COOP:081978,CRESCENT CITY FL US,16.2,29.425,-81.5161,9,10,-16,4,0,-1.87889402,-1.153650358,0.116004937, Cold, Low, Normal
COOP:461570,CHARLESTON YEAGER AIRPORT WV US,277.4,38.3794,-81.59,9,124,3,0,0,-0.311426018,-0.591441158,1.079925285, Normal, Normal, Wet
COOP:035018,MOUNTAINBURG 2 NE AR US,241.7,35.6494,-94.1541,9,159,5,6,0,-0.146429386,-0.668282155,1.375865743, Normal, Normal, Wet
COOP:411761,CLARENDON TX US,850.4,34.9414,-100.9126,9,-160,-5,7,0,-0.971412545,0.64188913,-1.321420142, Normal, Normal, Dry
COOP:356820,POWERS OR US,70.1,42.8886,-124.0688,9,28,0,0,0,-0.558920965,-1.037635519,0.268202887, Normal, Low, Normal
COOP:099291,WEST POINT GA US,175.3,32.879,-85.1809,9,0,0,0,0,-0.558920965,-0.811202105,0.031450521, Normal, Normal, Normal
COOP:042012,CORCORAN IRRIG DIST CA US,61,36.0975,-119.5817,9,-14,40,24,0,2.741011671,-1.05722244,-0.086925662, Very Warm, Low, Normal
COOP:348900,TISHOMINGO 6 N MESONET OK US,267.9,34.3326,-96.679,9,0,0,9,0,-0.558920965,-0.611889043,0.031450521, Normal, Normal, Normal
COOP:503304,GLENNALLEN KCAM AK US,421.5,62.1086,-145.5328,9,48,10,0,0,0.266062194,-0.281279039,0.43731172, Normal, Normal, Normal
COOP:205390,MERRILL 1 N MI US,203.6,43.4155,-83.2894,9,0,0,0,0,-0.558920965,-0.750288934,0.031450521, Normal, Normal, Normal
COOP:067958,STAFFORDVILLE CT US,224.3,41.9984,-72.2606,9,-200,5,0,0,-0.146429386,-0.70573407,-1.659637808, Normal, Normal, Dry
COOP:036928,SUBIACO AR US,152.4,35.3028,-93.6369,9,-45,-8,5,0,-1.218907492,-0.860492268,-0.349044353, Cold, Normal, Normal
COOP:252680,ELSMERE NE US,808.9,42.1717,-100.0106,9,-21,5,5,0,-0.146429386,0.552564161,-0.146113754, Normal, Normal, Normal
COOP:167738,RED RIVER RESEARCH STATION LA US,47.2,32.4219,-93.638,9,-136,16,13,0,0.761052089,-1.086925683,-1.118489543, Normal, Low, Dry
COOP:247342,SAND CREEK MT US,887,47.5775,-108.7272,9,87,10,2,0,0.266062194,0.720667295,0.767073944, Normal, Normal, Normal
COOP:036920,STUTTGART 9 ESE AR US,60.4,34.4744,-91.4172,9,-144,11,4,0,0.34856051,-1.058513885,-1.186133076, Normal, Low, Dry
COOP:020159,ALPINE AZ US,2453.6,33.8492,-109.1469,9,122,45,0,0,3.153503251,4.092631046,1.063014402, Very Warm, Very High, Wet
COOP:348879,TIPTON 4 S OK US,386.8,34.43972,-99.1375,9,0,0,11,0,-0.558920965,-0.355967627,0.031450521, Normal, Normal, Normal
COOP:511303,HAWAII VOL NATIONAL PARK HQ 54 HI US,1210.4,19.4297,-155.2562,9,-28,0,0,0,-0.558920965,1.416756327,-0.205301845, Normal, High, Normal
COOP:340830,BLANCHARD 2 SSW OK US,388.6,35.11833,-97.67,9,-307,22,14,0,1.256041985,-0.352093291,-2.564370064, Warm, Normal, Very Dry
COOP:354622,LA GRANDE OR US,839.7,45.3167,-118.0747,9,-19,32,3,0,2.081025144,0.618858355,-0.12920287, Very Warm, Normal, Normal
COOP:343628,GOODWELL RESEARCH STATION OK US,999.1,36.5913,-101.618,9,0,-7,3,0,-1.136409177,0.96195233,0.031450521, Cold, Normal, Normal
COOP:190736,EAST MILTON BLUE HILL OBSERVATORY MA US,190.5,42.2123,-71.1137,9,0,0,2,0,-0.558920965,-0.77848549,0.031450521, Normal, Normal, Normal
COOP:138706,WATERLOO MUNICIPAL AIRPORT IA US,264.6,42.5544,-92.4011,9,-97,-16,1,0,-1.87889402,-0.618991992,-0.788727319, Cold, Normal, Normal
COOP:247425,SCOBEY 4 NW MT US,723.6,48.8306,-105.4758,9,-39,-10,2,0,-1.383904124,0.368963684,-0.298311703, Cold, Normal, Normal
COOP:232981,FORT LEONARD WOOD MO US,325.5,37.748,-92.1049,9,0,6,4,0,-0.06393107,-0.487910291,0.031450521, Normal, Normal, Normal
COOP:664614,HUMACAO NATURAL RESERVE US,2.7,18.1505,-66.7719,9,0,0,0,0,-0.558920965,-1.182707878,0.031450521, Normal, Low, Normal
COOP:143153,GOODLAND RENNER FIELD KS US,1114.3,39.36722,-101.69333,9,82,7,3,0,0.018567246,1.209909833,0.724796736, Normal, High, Normal
COOP:368400,SPRINGTOWN 1 NNE PA US,262.1,40.5711,-75.2781,9,-317,16,2,0,0.761052089,-0.624373014,-2.648924481, Normal, Normal, Very Dry
COOP:354606,LACOMB 3 NNE OR US,158.5,44.6253,-122.7189,9,51,22,3,0,1.256041985,-0.847362574,0.462678045, Warm, Normal, Normal
COOP:049152,U C L A CA US,131.1,34.0697,-118.4427,9,-25,46,5,0,3.236001566,-0.906338578,-0.17993552, Very Warm, Normal, Normal
COOP:511339,HAWI 168 HI US,176.8,20.2402,-155.8388,9,0,17,0,0,0.843550405,-0.807973492,0.031450521, Normal, Normal, Normal
COOP:418996,THOMPSONS 3 WSW TX US,21.3,29.4821,-95.6314,9,41,13,21,0,0.513557142,-1.142673073,0.378123628, Normal, Low, Normal
COOP:096838,PATTERSON GA US,32,31.3781,-82.1292,9,0,26,13,0,1.586035248,-1.119642298,0.031450521, Warm, Low, Normal
COOP:411810,CLEVELAND TX US,59.7,30.3637,-95.084,9,308,-3,9,0,-0.806415913,-1.060020572,2.635726548, Normal, Low, Very Wet
COOP:245144,LOLO HOT SPRINGS MT US,1272.5,46.7258,-114.533,9,0,0,0,0,-0.558920965,1.550420918,0.031450521, Normal, High, Normal
COOP:122620,ELNORA IN US,145.7,38.8701,-87.0917,9,0,0,3,0,-0.558920965,-0.874913408,0.031450521, Normal, Normal, Normal
COOP:445880,MUSTOE 1 SW VA US,725.4,38.3311,-79.6586,9,-296,3,0,0,-0.311426018,0.37283802,-2.471360206, Normal, Normal, Very Dry
COOP:130923,BRITT IA US,378,43.1016,-93.8013,9,117,-18,0,0,-2.043890652,-0.374908825,1.020737194, Very Cold, Normal, Wet
COOP:033734,JONESBORO 2 NE AR US,94.5,35.849,-90.6589,9,-120,13,9,0,0.513557142,-0.985116743,-0.983202477, Normal, Normal, Normal
COOP:042081,COVELO CA US,430.7,39.8158,-123.2444,9,0,0,0,0,-0.558920965,-0.261476877,0.031450521, Normal, Normal, Normal
COOP:294862,LAS VEGAS WASTE WATER PLANT NM US,1935.2,35.5677,-105.213,9,0,0,0,0,-0.558920965,2.976822283,0.031450521, Normal, Very High, Normal
COOP:049122,UKIAH CA US,193.9,39.1466,-123.2102,9,0,0,0,0,-0.558920965,-0.7711673,0.031450521, Normal, Normal, Normal
COOP:132110,DECORAH IA US,262.1,43.3043,-91.7952,9,-64,-3,0,0,-0.806415913,-0.624373014,-0.509697744, Normal, Normal, Normal
COOP:259193,WESTON 3 NW NE US,406.9,41.2211,-96.7775,9,43,-26,0,0,-2.703877179,-0.312704208,0.395034512, Very Cold, Normal, Normal
COOP:338025,STEUBENVILLE OH US,302.4,40.3765,-80.6283,9,-243,-7,0,0,-1.136409177,-0.537630936,-2.023221799, Cold, Normal, Very Dry
COOP:423348,GRANTSVILLE 2 W UT US,1386.8,40.602,-112.5076,9,81,24,5,0,1.421038617,1.796441253,0.716341294, Warm, High, Normal
COOP:418942,TEXARKANA TX US,118.9,33.4368,-94.0773,9,-197,15,13,0,0.678553773,-0.932597966,-1.634271483, Normal, Normal, Dry
COOP:369050,UNIONTOWN 1 NE PA US,291.4,39.915,-79.7191,9,-130,6,1,0,-0.06393107,-0.561307434,-1.067756893, Normal, Normal, Dry
COOP:143100,GLEN ELDER LAKE KS US,457.2,39.5038,-98.315,9,-90,-50,3,0,-4.683836761,-0.204438042,-0.729539227, Very Cold, Normal, Normal
COOP:245153,LOMA 1 WNW MT US,785.8,47.9362,-110.5023,9,-10,0,3,0,-0.558920965,0.502843516,-0.053103895, Normal, Normal, Normal
COOP:049111,TWITCHELL DAM CA US,177.4,34.988,-120.3211,9,-19,-46,0,0,-4.353843497,-0.806682046,-0.12920287, Very Cold, Normal, Normal
COOP:411800,CLEBURNE TX US,238.7,32.3138,-97.4061,9,-297,12,12,0,0.431058826,-0.674739382,-2.479815648, Normal, Normal, Very Dry
COOP:193505,HAVERHILL MA US,6.1,42.7594,-71.0602,9,-267,4,0,0,-0.228927702,-1.175389688,-2.226152399, Normal, Low, Very Dry
COOP:248902,WHITEFISH MT US,944.9,48.408,-114.3594,9,0,0,0,0,-0.558920965,0.845291769,0.031450521, Normal, Normal, Normal
COOP:369042,UNION CITY FILTRATION PLANT PA US,426.7,41.9004,-79.861,9,0,0,0,0,-0.558920965,-0.270086513,0.031450521, Normal, Normal, Normal
COOP:010655,BELLE MINA AL US,183.8,34.6891,-86.8819,9,-261,21,3,0,1.173543669,-0.79290663,-2.175419749, Warm, Normal, Very Dry
COOP:021282,CAREFREE AZ US,771.1,33.8161,-111.9019,9,333,6,22,0,-0.06393107,0.471203106,2.847112589, Normal, Normal, Very Wet
COOP:295937,MOSQUERO 1 NE NM US,1665.7,35.8022,-103.9438,9,98,9,4,0,0.183563878,2.39674809,0.860083802, Normal, Very High, Normal
COOP:132171,DENISON IA US,427,42.0363,-95.3288,9,252,-37,0,0,-3.611358654,-0.26944079,2.162221816, Very Cold, Normal, Very Wet
COOP:248930,WHITE SULPHUR SPRNGS 2 MT US,1536.2,46.5436,-110.9,9,23,5,0,0,-0.146429386,2.11801114,0.225925679, Normal, Very High, Normal
COOP:043191,FORT ROSS CA US,34.1,38.515,-123.2447,9,32,0,0,0,-0.558920965,-1.115122239,0.302024654, Normal, Low, Normal
COOP:242421,DIVIDE MT US,1630.7,45.751,-112.7547,9,-46,3,0,0,-0.311426018,2.321413779,-0.357499795, Normal, Very High, Normal
COOP:302953,FORT PLAIN NY US,93,42.9383,-74.6228,9,0,0,0,0,-0.558920965,-0.988345356,0.031450521, Normal, Normal, Normal
COOP:422253,DUCHESNE UT US,1682.5,40.1677,-110.395,9,183,19,0,0,1.008547037,2.432908559,1.578796342, Warm, Very High, Wet
COOP:668812,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,9,51,-2,9,0,-0.723917597,-1.182707878,0.462678045, Normal, Low, Normal
COOP:137669,SIDNEY 1 SSE IA US,347.5,40.736,-95.643,9,99,-21,1,0,-2.291385599,-0.440557296,0.868539244, Very Cold, Normal, Normal
COOP:248957,WIBAUX 2 E MT US,821.7,46.9878,-104.1567,9,14,-14,1,0,-1.713897388,0.580114995,0.149826704, Cold, Normal, Normal
COOP:668814,WEATHER FORECAST OFFICE SAN JUAN US,3,18.4312,-65.9917,9,0,0,10,0,-0.558920965,-1.182062155,0.031450521, Normal, Low, Normal
COOP:137664,SIBLEY 3 NE IA US,466,43.4047,-95.7483,9,-110,1,0,0,-0.476422649,-0.185496844,-0.89864806, Normal, Normal, Normal
COOP:446999,RADFROD 3 N VA US,548.6,37.2008,-80.5864,9,120,15,0,0,0.678553773,-0.00770787,1.046103519, Normal, Normal, Wet
COOP:295968,MOUNTAINAIR 8 NW NM US,2033.6,34.6241,-106.3102,9,0,12,2,0,0.431058826,3.188619316,0.031450521, Normal, Very High, Normal
COOP:137678,SIGOURNEY IA US,243.8,41.3328,-92.1975,9,163,-17,0,0,-1.961392336,-0.663762097,1.409687509, Cold, Normal, Wet
COOP:295960,MOUNTAIN PARK NM US,2073.9,32.9539,-105.8226,9,651,-14,0,0,-1.713897388,3.275361394,5.535943033, Cold, Very High, Very Wet
COOP:160103,ALEXANDRIA 5 SSE LA US,25.9,31.2488,-92.4488,9,-184,18,11,0,0.926048721,-1.132771992,-1.524350742, Normal, Low, Dry
COOP:043182,FORT JONES RNG STATION CA US,830.6,41.6,-122.8478,9,0,0,7,0,-0.558920965,0.599271434,0.031450521, Normal, Normal, Normal
COOP:506147,NABESNA AK US,890,62.3977,-142.9966,9,0,0,0,0,-0.558920965,0.727124521,0.031450521, Normal, Normal, Normal
COOP:295965,MOUNTAINAIR NM US,1987.3,34.5208,-106.2605,9,49,10,1,0,0.266062194,3.088962785,0.445767162, Normal, Very High, Normal
COOP:462622,EAST LYNN LAKE WV US,201.8,38.1436,-82.3828,9,0,0,0,0,-0.558920965,-0.75416327,0.031450521, Normal, Normal, Normal
COOP:043157,FORT BIDWELL CA US,1444.4,41.8715,-120.1574,9,-33,44,1,0,3.071004935,1.920420004,-0.247579053, Very Warm, High, Normal
COOP:116011,NASHVILLE 1 E IL US,156.4,38.343,-89.3586,9,18,-16,1,0,-1.87889402,-0.851882633,0.183648471, Cold, Normal, Normal
COOP:021248,CANYON DE CHELLY AZ US,1709.9,36.1533,-109.5394,9,9,30,4,0,1.916028512,2.491884562,0.107549496, Warm, Very High, Normal
COOP:137613,SHENANDOAH IA US,297.2,40.7672,-95.38,9,27,-13,1,0,-1.631399072,-0.548823463,0.259747445, Cold, Normal, Normal
COOP:343660,FREEDOM 16 NNE MESONET OK US,554.7,36.98694,-99.01083,9,0,0,8,0,-0.558920965,0.005421824,0.031450521, Normal, Normal, Normal
COOP:043161,FORT BRAGG 5 N CA US,37.5,39.5091,-123.7566,9,99,36,0,0,2.411018407,-1.107804049,0.868539244, Very Warm, Low, Normal
COOP:116025,NEOGA 4 NW IL US,190.5,39.3535,-88.4999,9,32,-22,1,0,-2.373883915,-0.77848549,0.302024654, Very Cold, Normal, Normal
COOP:300687,BINGHAMTON GREATER AP NY US,486.2,42.2068,-75.98,9,-172,11,0,0,0.34856051,-0.142018184,-1.422885442, Normal, Normal, Dry
COOP:295908,MORIARTY 1 NE NM US,1895.9,35.0128,-106.045,9,-83,15,2,0,0.678553773,2.892232614,-0.670351136, Normal, Very High, Normal
COOP:166686,NEW ROADS LA US,13.7,30.7268,-91.3672,9,-139,3,10,0,-0.311426018,-1.15903138,-1.143855868, Normal, Low, Dry
COOP:210190,ANDOVER 1 N MN US,274,45.25333,-93.29278,9,-188,9,0,0,0.183563878,-0.598759349,-1.558172509, Normal, Normal, Dry
COOP:340818,BLACKWELL OK US,307.8,36.8048,-97.2764,9,-96,10,7,0,0.266062194,-0.526007928,-0.780271877, Normal, Normal, Normal
COOP:243098,FORSYTH MT US,766.6,46.2719,-106.6744,9,-89,-11,2,0,-1.46640244,0.461517266,-0.721083786, Cold, Normal, Normal
COOP:340810,BLACKWELL 4 SSE MESONET OK US,303.9,36.75417,-97.25444,9,0,0,7,0,-0.558920965,-0.534402323,0.031450521, Normal, Normal, Normal
COOP:253660,HASTINGS 4 N NE US,590.7,40.6471,-98.3835,9,-89,-11,0,0,-1.46640244,0.082908544,-0.721083786, Cold, Normal, Normal
COOP:093658,GEORGETOWN 4 E GA US,149.4,31.8966,-85.0375,9,416,4,6,0,-0.228927702,-0.866949495,3.548914246, Normal, Normal, Very Wet
COOP:356749,PORTLAND KGW TV OR US,48.5,45.5181,-122.6894,9,-49,29,3,0,1.833530196,-1.084127551,-0.38286612, Warm, Low, Normal
COOP:300870,BREWERTON LOCK 23 NY US,114.9,43.2386,-76.1964,9,-179,4,0,0,-0.228927702,-0.941207601,-1.482073534, Normal, Normal, Dry
COOP:216565,PIPESTONE MN US,519.7,44.0138,-96.3258,9,-129,13,0,0,0.513557142,-0.069912487,-1.059301451, Normal, Normal, Dry
COOP:021330,CASCABEL AZ US,973.5,32.3222,-110.4147,9,102,3,13,0,-0.311426018,0.906850663,0.893905569, Normal, Normal, Normal
COOP:210157,AMBOY MN US,313.9,43.8835,-94.1665,9,-77,6,0,0,-0.06393107,-0.512878234,-0.619618486, Normal, Normal, Normal
COOP:244506,JOLIET MT US,1172.9,45.473,-109.0098,9,4,-14,1,0,-1.713897388,1.336040994,0.065272288, Cold, High, Normal
COOP:144559,LAWRENCE KS US,306.3,38.9583,-95.2513,9,209,-11,3,0,-1.46640244,-0.529236542,1.798637825, Cold, Normal, Wet
COOP:144560,LAWRENCE MUNICIPAL AIRPORT KS US,253.6,39.00778,-95.21167,9,46,-21,2,0,-2.291385599,-0.64266849,0.420400837, Very Cold, Normal, Normal
COOP:478229,STOUGHTON WI US,256,42.9108,-89.2133,9,-28,-8,0,0,-1.218907492,-0.637502708,-0.205301845, Cold, Normal, Normal
COOP:300889,BRIDGEHAMPTON NY US,18.3,40.946111,-72.306944,9,-319,6,0,0,-0.06393107,-1.149130299,-2.665835364, Normal, Low, Very Dry
COOP:246893,RAYMOND BORDER STATION MT US,714.8,48.9976,-104.5751,9,54,-16,1,0,-1.87889402,0.350022486,0.48804437, Cold, Normal, Normal
COOP:462522,DUNLOW 1 SW WV US,365.8,37.9496,-82.4046,9,-1,0,0,0,-0.558920965,-0.401168213,0.022995079, Normal, Normal, Normal
COOP:253652,HASKELL AGRICULTURAL LAB NE US,445,42.3805,-96.9575,9,0,-1,0,0,-0.641419281,-0.23069743,0.031450521, Normal, Normal, Normal
COOP:253659,HASTINGS MUNICIPAL AIRPORT NE US,597.7,40.6005,-98.4258,9,-78,-13,1,0,-1.631399072,0.097975406,-0.628073927, Cold, Normal, Normal
COOP:244512,JOPLIN MT US,1012.9,48.5617,-110.767,9,-7,3,2,0,-0.311426018,0.991655573,-0.027737571, Normal, Normal, Normal
