COOP:345855,MIAMI OK US,245.4,36.8833,-94.8833,2,-183,-38,0,3,-0.131714337,-0.66022815,-2.405046199, Normal, Normal, Very Dry
COOP:383470,GEORGETOWN CO AIRPORT SC US,9.1,33.3169,-79.3227,2,-8,15,0,0,1.092883638,-1.168403735,-0.18748607, Warm, Low, Normal
COOP:478316,MILWAUKEE WSFO DOUSMAN WI US,284.4,42.9675,-88.5497,2,-50,-110,0,24,-1.795319132,-0.576356597,-0.719700501, Cold, Normal, Normal
COOP:470516,BARABOO WI US,250.9,43.4583,-89.7269,2,-26,-129,0,25,-2.234325953,-0.64840011,-0.415577969, Very Cold, Normal, Normal
COOP:137594,SHELDON IA US,432.8,43.1808,-95.8528,2,6,-87,0,20,-1.263889822,-0.257214587,-0.01008126, Cold, Normal, Normal
COOP:242409,DILLON WMCE MT US,1593.5,45.2127,-112.6447,2,89,-101,0,14,-1.587368533,2.238931847,1.04167583, Cold, Very High, Wet
COOP:233601,HANNIBAL WATER WORKS MO US,217,39.7233,-91.3719,2,32,-122,0,21,-2.072586598,-0.721303844,0.319384816, Very Cold, Normal, Normal
COOP:424467,KAMAS 3 NW UT US,1975.4,40.6438,-111.2822,2,-37,22,0,7,1.254622993,3.060227895,-0.554967463, Warm, Very High, Normal
COOP:242404,DILLON AIRPORT MT US,1585,45.2575,-112.5544,2,-3,-96,0,14,-1.471840422,2.22065215,-0.124127209, Cold, Very High, Normal
COOP:243142,FORTINE 2 NE MT US,926.6,48.78222,-114.87667,2,0,0,0,0,0.746299306,0.8047283,-0.086111893, Normal, Normal, Normal
COOP:468191,SISSONVILLE 1 SW WV US,187.5,38.51667,-81.64528,2,0,0,0,9,0.746299306,-0.784745147,-0.086111893, Normal, Normal, Normal
COOP:116080,NEW BOSTON DAM 17 IL US,167,41.1924,-91.0579,2,112,-135,0,21,-2.372959686,-0.828831476,1.333126589, Very Cold, Normal, Wet
COOP:345870,MINCO 2 SSW MESONET OK US,429.8,35.27222,-97.95528,2,0,0,0,9,0.746299306,-0.263666245,-0.086111893, Normal, Normal, Normal
COOP:253735,HEBRON NE US,451.1,40.175,-97.5902,2,-28,-72,0,16,-0.91730549,-0.217859474,-0.440921513, Normal, Normal, Normal
COOP:426869,PINE VIEW DAM UT US,1505.7,41.2578,-111.8378,2,190,68,0,7,2.317481612,2.050113326,2.321524818, Very Warm, Very High, Very Wet
COOP:301309,CENTERPORT NY US,9.1,40.8838,-73.3722,2,156,-35,0,14,-0.06239747,-1.168403735,1.890684565, Normal, Low, Wet
COOP:507251,PETERSBURG 1 AK US,32.6,56.8055,-132.9372,2,-521,-58,0,10,-0.59382678,-1.117865749,-6.68810519, Normal, Low, Very Dry
COOP:425582,MEXICAN HAT UT US,1252.4,37.1497,-109.8675,2,-28,25,0,0,1.32393986,1.505378346,-0.440921513, Warm, High, Normal
COOP:418924,TERLINGUA TX US,802.5,29.3485,-103.595,2,0,16,6,0,1.11598926,0.537844719,-0.086111893, Warm, Normal, Normal
COOP:508375,SEWARD 8 NW AK US,129.2,60.1883,-149.6274,2,0,0,0,0,0.746299306,-0.910122365,-0.086111893, Normal, Normal, Normal
COOP:508377,SEWARD 19 N AK US,157.9,60.3538,-149.3483,2,-161,-22,0,23,0.237975618,-0.848401504,-2.126267211, Normal, Normal, Very Dry
COOP:665693,MAGUEYES ISLAND US,3.7,17.9722,-67.0461,2,-169,-5,0,0,0.630771195,-1.18001672,-2.227641388, Normal, Low, Very Dry
COOP:035046,MOUNTAIN VIEW AR US,218.2,35.8445,-92.0979,2,-125,-64,0,6,-0.732460513,-0.718723181,-1.670083413, Normal, Normal, Dry
COOP:138688,WASHINGTON IA US,209.4,41.2824,-91.7078,2,135,-125,0,21,-2.141903464,-0.737648044,1.624577349, Very Cold, Normal, Wet
COOP:505136,KUPARUK AK US,19.5,70.3289,-149.6114,2,3,26,0,28,1.347045482,-1.146037988,-0.048096576, Warm, Low, Normal
COOP:368361,SPRINGBORO 3 WNW PA US,306.3,41.8162,-80.4249,2,-16,-89,0,20,-1.310101067,-0.529259495,-0.288860247, Cold, Normal, Normal
COOP:417458,RAYMONDVILLE TX US,9.4,26.4819,-97.8097,2,0,0,1,0,0.746299306,-1.16775857,-0.086111893, Normal, Low, Normal
COOP:035036,MOUNTAIN HOME 1 NNW AR US,243.8,36.3458,-92.3939,2,-227,-66,0,9,-0.778671757,-0.663669034,-2.962604174, Normal, Normal, Very Dry
COOP:049203,VACAVILLE NUT TREE AIRPORT CA US,33.2,38.3775,-121.9575,2,218,17,0,0,1.139094882,-1.116575417,2.676334439, Warm, Low, Very Wet
COOP:247382,SAVAGE MT US,602,47.4536,-104.3379,2,-21,-89,0,18,-1.310101067,0.106658917,-0.352219108, Cold, Normal, Normal
COOP:405035,LANCASTER EDGAR EVINS TN US,192,36.0827,-85.826,2,-2,-7,0,0,0.58455995,-0.77506766,-0.111455437, Normal, Normal, Normal
COOP:094648,JASPER 1 NNW GA US,446.5,34.4758,-84.4461,2,-98,-15,0,1,0.399714973,-0.227752016,-1.327945565, Normal, Normal, Dry
COOP:081986,CRESTVIEW BOB SIKES AIRPORT FL US,57.9,30.77972,-86.5225,2,0,13,0,0,1.046672394,-1.063456767,-0.086111893, Warm, Low, Normal
COOP:518549,PUU O HOKU RANCH 542.1 HI US,205.4,21.1447,-156.7329,2,0,0,0,0,0.746299306,-0.746250255,-0.086111893, Normal, Normal, Normal
COOP:190770,BOSTON LOGAN INTERNATIONAL AIRPORT MA US,3.7,42.3606,-71.0106,2,88,-28,0,12,0.099341885,-1.18001672,1.029004058, Normal, Low, Wet
COOP:020100,ALAMO DAM AZ US,393.2,34.228,-113.5777,2,-120,44,0,0,1.762946681,-0.342376471,-1.606724552, Warm, Normal, Dry
COOP:461579,CHARLESTON WSFO WV US,279.8,38.3138,-81.7186,2,154,-35,0,8,-0.06239747,-0.586249139,1.86534102, Normal, Normal, Wet
COOP:081978,CRESCENT CITY FL US,16.2,29.425,-81.5161,2,301,0,0,0,0.746299306,-1.153134812,3.728091528, Normal, Low, Very Wet
COOP:461570,CHARLESTON YEAGER AIRPORT WV US,277.4,38.3794,-81.59,2,137,-38,0,6,-0.131714337,-0.591410465,1.649920894, Normal, Normal, Wet
COOP:138693,WASHTA IA US,353.6,42.5738,-95.7133,2,0,0,0,21,0.746299306,-0.427538355,-0.086111893, Normal, Normal, Normal
COOP:035018,MOUNTAINBURG 2 NE AR US,241.7,35.6494,-94.1541,2,-262,-60,0,3,-0.640038024,-0.668185194,-3.406116199, Normal, Normal, Very Dry
COOP:411761,CLARENDON TX US,850.4,34.9414,-100.9126,2,-60,-65,0,5,-0.755566135,0.64085619,-0.846418223, Normal, Normal, Normal
COOP:356820,POWERS OR US,70.1,42.8886,-124.0688,2,206,0,0,0,0.746299306,-1.037220025,2.524273173, Normal, Low, Very Wet
COOP:099291,WEST POINT GA US,175.3,32.879,-85.1809,2,0,0,0,0,0.746299306,-0.810981889,-0.086111893, Normal, Normal, Normal
COOP:042012,CORCORAN IRRIG DIST CA US,61,36.0975,-119.5817,2,-13,32,0,0,1.485679215,-1.056790054,-0.250844931, Warm, Low, Normal
COOP:348900,TISHOMINGO 6 N MESONET OK US,267.9,34.3326,-96.679,2,0,0,0,6,0.746299306,-0.611840715,-0.086111893, Normal, Normal, Normal
COOP:503304,GLENNALLEN KCAM AK US,421.5,62.1086,-145.5328,2,-42,-142,0,28,-2.534699041,-0.281515832,-0.618326324, Very Cold, Normal, Normal
COOP:205390,MERRILL 1 N MI US,203.6,43.4155,-83.2894,2,0,0,0,24,0.746299306,-0.750121249,-0.086111893, Normal, Normal, Normal
COOP:067958,STAFFORDVILLE CT US,224.3,41.9984,-72.2606,2,84,-42,0,18,-0.224136825,-0.70560481,0.978316969, Normal, Normal, Normal
COOP:036928,SUBIACO AR US,152.4,35.3028,-93.6369,2,-202,-55,0,5,-0.524509913,-0.860229544,-2.64580987, Normal, Normal, Very Dry
COOP:252680,ELSMERE NE US,808.9,42.1717,-100.0106,2,-15,-59,0,11,-0.616932402,0.551608256,-0.276188475, Normal, Normal, Normal
COOP:167738,RED RIVER RESEARCH STATION LA US,47.2,32.4219,-93.638,2,-170,-25,0,0,0.168658752,-1.08646768,-2.24031316, Normal, Low, Very Dry
COOP:247342,SAND CREEK MT US,887,47.5775,-108.7272,2,-12,-106,0,15,-1.702896643,0.719566416,-0.238173159, Cold, Normal, Normal
COOP:036920,STUTTGART 9 ESE AR US,60.4,34.4744,-91.4172,2,-38,-42,0,4,-0.224136825,-1.058080386,-0.567639235, Normal, Low, Normal
COOP:020159,ALPINE AZ US,2453.6,33.8492,-109.1469,2,-113,-2,0,1,0.700088061,4.088622161,-1.518022147, Normal, Very High, Dry
COOP:348879,TIPTON 4 S OK US,386.8,34.43972,-99.1375,2,0,0,0,7,0.746299306,-0.356140008,-0.086111893, Normal, Normal, Normal
COOP:511303,HAWAII VOL NATIONAL PARK HQ 54 HI US,1210.4,19.4297,-155.2562,2,-560,0,0,0,0.746299306,1.415055136,-7.182304304, Normal, High, Very Dry
COOP:340830,BLANCHARD 2 SSW OK US,388.6,35.11833,-97.67,2,-132,-66,0,6,-0.778671757,-0.352269013,-1.758785818, Normal, Normal, Dry
COOP:354622,LA GRANDE OR US,839.7,45.3167,-118.0747,2,109,-6,0,7,0.607665573,0.617845277,1.295111273, Normal, Normal, Wet
COOP:343628,GOODWELL RESEARCH STATION OK US,999.1,36.5913,-101.618,2,-28,-52,0,5,-0.455193047,0.960643365,-0.440921513, Normal, Normal, Normal
COOP:190736,EAST MILTON BLUE HILL OBSERVATORY MA US,190.5,42.2123,-71.1137,2,0,0,0,14,0.746299306,-0.778293489,-0.086111893, Normal, Normal, Normal
COOP:138706,WATERLOO MUNICIPAL AIRPORT IA US,264.6,42.5544,-92.4011,2,98,-142,0,23,-2.534699041,-0.618937539,1.155721779, Very Cold, Normal, Wet
COOP:247425,SCOBEY 4 NW MT US,723.6,48.8306,-105.4758,2,-3,-94,0,21,-1.425629177,0.368166117,-0.124127209, Cold, Normal, Normal
COOP:232981,FORT LEONARD WOOD MO US,325.5,37.748,-92.1049,2,0,-81,0,12,-1.125256089,-0.487968884,-0.086111893, Cold, Normal, Normal
COOP:664614,HUMACAO NATURAL RESERVE US,2.7,18.1505,-66.7719,2,0,0,0,0,0.746299306,-1.182167272,-0.086111893, Normal, Low, Normal
COOP:143153,GOODLAND RENNER FIELD KS US,1114.3,39.36722,-101.69333,2,-12,-69,0,11,-0.847988623,1.208387028,-0.238173159, Normal, High, Normal
COOP:368400,SPRINGTOWN 1 NNE PA US,262.1,40.5711,-75.2781,2,247,-34,0,11,-0.039291848,-0.624313921,3.043815831, Normal, Normal, Very Wet
COOP:354606,LACOMB 3 NNE OR US,158.5,44.6253,-122.7189,2,335,-21,0,3,0.26108124,-0.847111173,4.158931782, Normal, Normal, Very Wet
COOP:049152,U C L A CA US,131.1,34.0697,-118.4427,2,-133,18,0,0,1.162200504,-0.906036315,-1.77145759, Warm, Normal, Dry
COOP:511339,HAWI 168 HI US,176.8,20.2402,-155.8388,2,0,0,0,0,0.746299306,-0.80775606,-0.086111893, Normal, Normal, Normal
COOP:418996,THOMPSONS 3 WSW TX US,21.3,29.4821,-95.6314,2,-123,-6,0,0,0.607665573,-1.142166993,-1.644739869, Normal, Low, Dry
COOP:096838,PATTERSON GA US,32,31.3781,-82.1292,2,0,17,0,0,1.139094882,-1.11915608,-0.086111893, Warm, Low, Normal
COOP:411810,CLEVELAND TX US,59.7,30.3637,-95.084,2,-76,-11,0,0,0.492137462,-1.059585772,-1.049166577, Normal, Low, Dry
COOP:245144,LOLO HOT SPRINGS MT US,1272.5,46.7258,-114.533,2,0,0,0,13,0.746299306,1.548604454,-0.086111893, Normal, High, Normal
COOP:122620,ELNORA IN US,145.7,38.87,-87.09167,2,0,0,0,13,0.746299306,-0.874638246,-0.086111893, Normal, Normal, Normal
COOP:445880,MUSTOE 1 SW VA US,725.4,38.3311,-79.6586,2,72,-34,0,10,-0.039291848,0.372037111,0.826255703, Normal, Normal, Normal
COOP:130923,BRITT IA US,378,43.1016,-93.8013,2,0,0,0,12,0.746299306,-0.375064871,-0.086111893, Normal, Normal, Normal
COOP:033734,JONESBORO 2 NE AR US,94.5,35.849,-90.6589,2,-56,-61,0,8,-0.663143646,-0.984746541,-0.795731134, Normal, Normal, Normal
COOP:042081,COVELO CA US,430.7,39.8158,-123.2444,2,0,0,0,0,0.746299306,-0.261730748,-0.086111893, Normal, Normal, Normal
COOP:294862,LAS VEGAS WASTE WATER PLANT NM US,1935.2,35.5677,-105.213,2,0,0,0,0,0.746299306,2.97377568,-0.086111893, Normal, Very High, Normal
COOP:049122,UKIAH CA US,193.9,39.1466,-123.2102,2,0,0,0,0,0.746299306,-0.77098161,-0.086111893, Normal, Normal, Normal
COOP:132110,DECORAH IA US,262.1,43.3043,-91.7952,2,61,-153,0,24,-2.788860885,-0.624313921,0.686866209, Very Cold, Normal, Normal
COOP:259193,WESTON 3 NW NE US,406.9,41.2211,-96.7775,2,7,-67,0,17,-0.801777379,-0.3129139,0.002590512, Normal, Normal, Normal
COOP:338025,STEUBENVILLE OH US,302.4,40.3765,-80.6283,2,-65,-64,0,15,-0.732460513,-0.53764665,-0.909777083, Normal, Normal, Normal
COOP:423348,GRANTSVILLE 2 W UT US,1386.8,40.602,-112.5076,2,-16,58,0,4,2.086425391,1.794412619,-0.288860247, Very Warm, High, Normal
COOP:418942,TEXARKANA TX US,118.9,33.4368,-94.0773,2,26,-38,0,0,-0.131714337,-0.932273057,0.243354183, Normal, Normal, Normal
COOP:369050,UNIONTOWN 1 NE PA US,291.4,39.915,-79.7191,2,31,-62,0,12,-0.686249268,-0.561302729,0.306713044, Normal, Normal, Normal
COOP:143100,GLEN ELDER LAKE KS US,457.2,39.5038,-98.315,2,-20,0,0,9,0.746299306,-0.204741103,-0.339547336, Normal, Normal, Normal
COOP:245153,LOMA 1 WNW MT US,785.8,47.9362,-110.5023,2,22,-128,0,15,-2.211220331,0.50193049,0.192667095, Very Cold, Normal, Normal
COOP:049111,TWITCHELL DAM CA US,177.4,34.988,-120.3211,2,-160,3,0,0,0.815616172,-0.806465728,-2.113595439, Normal, Normal, Very Dry
COOP:411800,CLEBURNE TX US,238.7,32.3138,-97.4061,2,-222,-38,0,4,-0.131714337,-0.674636852,-2.899245313, Normal, Normal, Very Dry
COOP:193505,HAVERHILL MA US,6.1,42.7594,-71.0602,2,92,-27,0,13,0.122447507,-1.174855393,1.079691146, Normal, Low, Wet
COOP:248902,WHITEFISH MT US,944.9,48.408,-114.3594,2,14,-92,0,16,-1.379417933,0.844083413,0.091292918, Cold, Normal, Normal
COOP:369042,UNION CITY FILTRATION PLANT PA US,426.7,41.9004,-79.861,2,0,0,0,20,0.746299306,-0.270332958,-0.086111893, Normal, Normal, Normal
COOP:010655,BELLE MINA AL US,183.8,34.6891,-86.8819,2,122,-23,0,1,0.214869996,-0.792702191,1.459844311, Normal, Normal, Wet
COOP:021282,CAREFREE AZ US,771.1,33.8161,-111.9019,2,-172,42,0,0,1.716735436,0.470317366,-2.265656705, Warm, Normal, Very Dry
COOP:295937,MOSQUERO 1 NE NM US,1665.7,35.8022,-103.9438,2,-33,12,0,3,1.023566771,2.394201747,-0.504280374, Warm, Very High, Normal
COOP:132171,DENISON IA US,427,42.0363,-95.3288,2,33,-115,0,21,-1.910847243,-0.269687792,0.332056589, Cold, Normal, Normal
COOP:248930,WHITE SULPHUR SPRNGS 2 MT US,1536.2,46.5436,-110.9,2,0,-135,0,18,-2.372959686,2.115705181,-0.086111893, Very Cold, Very High, Normal
COOP:043191,FORT ROSS CA US,34.1,38.515,-123.2447,2,363,0,0,0,0.746299306,-1.11463992,4.513741402, Normal, Low, Very Wet
COOP:242421,DIVIDE MT US,1630.7,45.751,-112.7547,2,93,-89,0,17,-1.310101067,2.318932405,1.092362918, Cold, Very High, Wet
COOP:302953,FORT PLAIN NY US,93,42.9383,-74.6228,2,0,0,0,0,0.746299306,-0.98797237,-0.086111893, Normal, Normal, Normal
COOP:422253,DUCHESNE UT US,1682.5,40.1677,-110.395,2,-46,79,0,4,2.571643456,2.430331031,-0.669013412, Very Warm, Very High, Normal
COOP:668812,SAN JUAN L M MARIN INTERNATIONAL AIRPORT US,2.7,18.4325,-66.01083,2,111,14,1,0,1.069778016,-1.182167272,1.320454817, Warm, Low, Wet
COOP:137669,SIDNEY 1 SSE IA US,347.5,40.736,-95.643,2,-26,-86,0,19,-1.2407842,-0.440656726,-0.415577969, Cold, Normal, Normal
COOP:248957,WIBAUX 2 E MT US,821.7,46.9878,-104.1567,2,-2,-116,0,19,-1.933952865,0.579135329,-0.111455437, Cold, Normal, Normal
COOP:668814,WEATHER FORECAST OFFICE SAN JUAN US,3,18.4312,-65.9917,2,0,0,0,0,0.746299306,-1.181522106,-0.086111893, Normal, Low, Normal
COOP:137664,SIBLEY 3 NE IA US,466,43.4047,-95.7483,2,15,-106,0,22,-1.702896643,-0.18581624,0.10396469, Cold, Normal, Normal
COOP:446999,RADFROD 3 N VA US,548.6,37.2008,-80.5864,2,50,5,0,2,0.861827416,-0.008180593,0.547476715, Normal, Normal, Normal
COOP:295968,MOUNTAINAIR 8 NW NM US,2033.6,34.6241,-106.3102,2,0,35,0,1,1.554996081,3.185390058,-0.086111893, Warm, Very High, Normal
COOP:137678,SIGOURNEY IA US,243.8,41.3328,-92.1975,2,100,-126,0,21,-2.165009087,-0.663669034,1.181065324, Very Cold, Normal, Wet
COOP:295960,MOUNTAIN PARK NM US,2073.9,32.9539,-105.8226,2,-98,8,0,1,0.931144283,3.272057329,-1.327945565, Normal, Very High, Dry
COOP:160103,ALEXANDRIA 5 SSE LA US,25.9,31.2488,-92.4488,2,227,-15,0,0,0.399714973,-1.132274451,2.790380388, Normal, Low, Very Wet
COOP:043182,FORT JONES RNG STATION CA US,830.6,41.6,-122.8478,2,0,0,0,0,0.746299306,0.598275248,-0.086111893, Normal, Normal, Normal
COOP:506147,NABESNA AK US,890,62.3977,-142.9966,2,-16,-47,0,26,-0.339664936,0.726018074,-0.288860247, Normal, Normal, Normal
COOP:295965,MOUNTAINAIR NM US,1987.3,34.5208,-106.2605,2,-37,41,0,1,1.693629814,3.085819471,-0.554967463, Warm, Very High, Normal
COOP:462622,EAST LYNN LAKE WV US,201.8,38.1436,-82.3828,2,0,0,0,5,0.746299306,-0.753992244,-0.086111893, Normal, Normal, Normal
COOP:043157,FORT BIDWELL CA US,1444.4,41.8715,-120.1574,2,296,49,0,0,1.878474791,1.91828445,3.664732667, Warm, High, Very Wet
COOP:116011,NASHVILLE 1 E IL US,156.4,38.343,-89.3586,2,-97,-88,0,16,-1.286995444,-0.851627333,-1.315273793, Cold, Normal, Dry
COOP:021248,CANYON DE CHELLY AZ US,1709.9,36.1533,-109.5394,2,-62,47,0,0,1.832263547,2.489256173,-0.871761767, Warm, Very High, Normal
COOP:137613,SHENANDOAH IA US,297.2,40.7672,-95.38,2,-4,-81,0,20,-1.125256089,-0.548829523,-0.136798981, Cold, Normal, Normal
COOP:343660,FREEDOM 16 NNE MESONET OK US,554.7,36.98694,-99.01083,2,0,0,0,9,0.746299306,0.004937778,-0.086111893, Normal, Normal, Normal
COOP:043161,FORT BRAGG 5 N CA US,37.5,39.5091,-123.7566,2,85,11,0,0,1.000461149,-1.107328041,0.990988741, Warm, Low, Normal
COOP:116025,NEOGA 4 NW IL US,190.5,39.3535,-88.4999,2,127,-112,0,18,-1.841530376,-0.778293489,1.523203172, Cold, Normal, Wet
COOP:300687,BINGHAMTON GREATER AP NY US,486.2,42.2068,-75.98,2,44,-50,0,21,-0.408981802,-0.142375077,0.471446082, Normal, Normal, Normal
COOP:295908,MORIARTY 1 NE NM US,1895.9,35.0128,-106.045,2,-38,44,0,1,1.762946681,2.889258961,-0.567639235, Warm, Very High, Normal
COOP:166686,NEW ROADS LA US,13.7,30.7268,-91.3672,2,321,-38,0,0,-0.131714337,-1.158511193,3.981526972, Normal, Low, Very Wet
COOP:210190,ANDOVER 1 N MN US,274,45.25333,-93.29278,2,13,-138,0,25,-2.442276552,-0.598722344,0.078621145, Very Cold, Normal, Normal
COOP:340818,BLACKWELL OK US,307.8,36.8048,-97.2764,2,-103,-62,0,9,-0.686249268,-0.526033666,-1.391304426, Normal, Normal, Dry
COOP:243098,FORSYTH MT US,766.6,46.2719,-106.6744,2,26,-111,0,16,-1.818424754,0.46063988,0.243354183, Cold, Normal, Normal
COOP:340810,BLACKWELL 4 SSE MESONET OK US,303.9,36.75417,-97.25444,2,0,0,0,8,0.746299306,-0.534420821,-0.086111893, Normal, Normal, Normal
COOP:253660,HASTINGS 4 N NE US,590.7,40.6471,-98.3835,2,-43,-63,0,16,-0.709354891,0.082357673,-0.630998096, Normal, Normal, Normal
COOP:093658,GEORGETOWN 4 E GA US,149.4,31.8966,-85.0375,2,-39,-8,0,0,0.561454328,-0.866681202,-0.580311007, Normal, Normal, Normal
COOP:356749,PORTLAND KGW TV OR US,48.5,45.5181,-122.6894,2,132,-44,0,4,-0.270348069,-1.083671962,1.586562033, Normal, Low, Wet
COOP:300870,BREWERTON LOCK 23 NY US,114.9,43.2386,-76.1964,2,0,0,0,6,0.746299306,-0.940875267,-0.086111893, Normal, Normal, Normal
COOP:216565,PIPESTONE MN US,519.7,44.0138,-96.3258,2,-8,-129,0,24,-2.234325953,-0.070331564,-0.18748607, Very Cold, Normal, Normal
COOP:210157,AMBOY MN US,313.9,43.8835,-94.1665,2,-13,-98,0,23,-1.518051666,-0.512915295,-0.250844931, Cold, Normal, Normal
COOP:244506,JOLIET MT US,1172.9,45.473,-109.0098,2,106,-102,0,16,-1.610474155,1.334409412,1.257095957, Cold, High, Wet
COOP:144559,LAWRENCE KS US,306.3,38.9583,-95.2513,2,23,-75,0,13,-0.986622356,-0.529259495,0.205338867, Normal, Normal, Normal
COOP:144560,LAWRENCE MUNICIPAL AIRPORT KS US,253.6,39.00778,-95.21167,2,-11,-81,0,12,-1.125256089,-0.642593618,-0.225501387, Cold, Normal, Normal
COOP:478229,STOUGHTON WI US,256,42.9108,-89.2133,2,-10,-134,0,24,-2.349854064,-0.637432292,-0.212829614, Very Cold, Normal, Normal
COOP:300889,BRIDGEHAMPTON NY US,18.3,40.946111,-72.306944,2,190,-35,0,9,-0.06239747,-1.148618651,2.321524818, Normal, Low, Very Wet
COOP:246893,RAYMOND BORDER STATION MT US,714.8,48.9976,-104.5751,2,-32,-128,0,24,-2.211220331,0.349241254,-0.491608602, Very Cold, Normal, Normal
COOP:462522,DUNLOW 1 SW WV US,365.8,37.9496,-82.4046,2,210,-32,0,8,0.006919396,-0.401301613,2.574960261, Normal, Normal, Very Wet
COOP:253652,HASKELL AGRICULTURAL LAB NE US,445,42.3805,-96.9575,2,0,-78,0,19,-1.055939223,-0.230977845,-0.086111893, Cold, Normal, Normal
COOP:253659,HASTINGS MUNICIPAL AIRPORT NE US,597.7,40.6005,-98.4258,2,-15,-65,0,16,-0.755566135,0.097411541,-0.276188475, Normal, Normal, Normal
